Event Study Results (Effect by Time Since Adoption)
============================================================
  Event Time        ATT         SE                    95% CI
------------------------------------------------------------
         -36     2.7500     1.0825 [  0.6283,   4.8717] *
         -35    -7.6250     0.3698 [ -8.3497,  -6.9003] *
         -34    -2.0000     0.5000 [ -2.9800,  -1.0200] *
         -33    -2.9167     0.2465 [ -3.3998,  -2.4335] *
         -32     4.3125     0.6636 [  3.0118,   5.6132] *
         -31    -4.3125     0.2049 [ -4.7141,  -3.9109] *
         -30     4.3750     0.1875 [  4.0075,   4.7425] *
         -29     3.0000     0.3953 [  2.2253,   3.7747] *
         -28     1.0000     0.1976 [  0.6126,   1.3874] *
         -27    -0.2500     0.2339 [ -0.7083,   0.2083] 
         -26    -0.4375     0.6019 [ -1.6172,   0.7422] 
         -25     0.5000     0.1531 [  0.1999,   0.8001] *
         -24    -0.5000     0.3644 [ -1.2143,   0.2143] 
         -23     0.4375     0.7036 [ -0.9416,   1.8166] 
         -22    -0.1875     0.7520 [ -1.6613,   1.2863] 
         -21    -0.2500     0.0000 [ -0.2500,  -0.2500] 
         -20    -0.6250     0.2724 [ -1.1590,  -0.0910] *
         -19    -0.1875     0.2847 [ -0.7455,   0.3705] 
         -18    -1.0625     0.2706 [ -1.5929,  -0.5321] *
         -17     0.0000     0.1976 [ -0.3874,   0.3874] 
         -16     1.0625     0.3233 [  0.4289,   1.6961] *
         -15     0.5625     0.2400 [  0.0920,   1.0330] *
         -14    -0.5625     0.5404 [ -1.6216,   0.4966] 
         -13    -0.8750     0.6525 [ -2.1539,   0.4039] 
         -12    -0.0625     0.5616 [ -1.1633,   1.0383] 
         -11    -0.5000     0.1768 [ -0.8465,  -0.1535] *
         -10     0.1250     0.5896 [ -1.0306,   1.2806] 
          -9    -0.1250     0.5762 [ -1.2544,   1.0044] 
          -8     0.4375     0.6019 [ -0.7422,   1.6172] 
          -7    -0.7500     0.3644 [ -1.4643,  -0.0357] *
          -6    -2.8125     0.9738 [ -4.7211,  -0.9039] *
          -5    -2.6250     0.4801 [ -3.5659,  -1.6841] *
          -4    -0.7500     0.4507 [ -1.6333,   0.1333] 
          -3    -1.5625     0.4708 [ -2.4853,  -0.6397] *
          -2    -1.3125     0.4708 [ -2.2353,  -0.3897] *
          -1     1.0625     0.5821 [ -0.0784,   2.2034] 
           0     0.0625     0.2232 [ -0.3749,   0.4999] 
           1    -5.0000     0.7126 [ -6.3967,  -3.6033] *
           2    -6.6250     0.6027 [ -7.8063,  -5.4437] *
           3    -5.0000     0.7655 [ -6.5003,  -3.4997] *
           4    -6.5000     0.9882 [ -8.4369,  -4.5631] *
           5    -4.2500     0.6731 [ -5.5693,  -2.9307] *
           6    -2.3125     0.6457 [ -3.5781,  -1.0469] *
           7    -2.7500     0.6555 [ -4.0348,  -1.4652] *
           8    -3.2500     0.9763 [ -5.1635,  -1.3365] *
           9    -4.1875     0.7147 [ -5.5882,  -2.7868] *
          10    -2.8125     0.6335 [ -4.0542,  -1.5708] *
          11    -3.8750     0.7731 [ -5.3902,  -2.3598] *
          12    -2.1250     0.5039 [ -3.1126,  -1.1374] *
          13     0.3750     0.7099 [ -1.0163,   1.7663] 
          14     0.7500     0.6731 [ -0.5693,   2.0693] 
          15    -0.2500     1.1285 [ -2.4618,   1.9618] 
          16    -2.0000     1.0270 [ -4.0128,   0.0128] 
          17    -1.3750     1.0477 [ -3.4284,   0.6784] 
          18    -2.4375     1.0730 [ -4.5406,  -0.3344] *
          19    -1.0625     0.5475 [ -2.1357,   0.0107] 
          20     1.8125     0.5475 [  0.7393,   2.8857] *
          21     1.7500     0.6435 [  0.4888,   3.0112] *
          22     0.1250     0.5340 [ -0.9216,   1.1716] 
          23    -2.1250     0.3366 [ -2.7847,  -1.4653] *
          24     0.0625     0.6518 [ -1.2149,   1.3399] 
          25    -2.3125     0.4539 [ -3.2022,  -1.4228] *
          26    -1.6875     0.3789 [ -2.4301,  -0.9449] *
          27     0.6875     0.6636 [ -0.6132,   1.9882] 
          28     1.1250     0.6281 [ -0.1061,   2.3561] 
          29     0.7500     0.5929 [ -0.4121,   1.9121] 
          30    -1.3125     0.3577 [ -2.0135,  -0.6115] *
          31     0.1875     0.7201 [ -1.2239,   1.5989] 
          32    -1.2500     0.5229 [ -2.2749,  -0.2251] *
          33    -0.8125     0.3466 [ -1.4918,  -0.1332] *
          34     0.8750     0.5340 [ -0.1716,   1.9216] 
          35     1.3750     0.5039 [  0.3874,   2.3626] *
          36    -0.8125     0.3466 [ -1.4918,  -0.1332] *
          37    -0.6250     0.2253 [ -1.0667,  -0.1833] *
          38    -0.1875     0.3233 [ -0.8211,   0.4461] 
          39    -1.6250     0.2864 [ -2.1864,  -1.0636] *
          40    -1.6250     0.2724 [ -2.1590,  -1.0910] *
          41     0.3750     0.5039 [ -0.6126,   1.3626] 
          42     1.6875     0.5404 [  0.6284,   2.7466] *
          43     0.0000     0.3536 [ -0.6930,   0.6930] 
          44    -1.9375     0.3789 [ -2.6801,  -1.1949] *
          45    -1.1875     0.4086 [ -1.9884,  -0.3866] *
          46    -2.4375     0.5182 [ -3.4532,  -1.4218] *
          47    -1.6875     0.4364 [ -2.5428,  -0.8322] *
          48    -0.8750     0.6875 [ -2.2225,   0.4725] 
          49     0.1250     0.5484 [ -0.9499,   1.1999] 
          50    -0.7500     0.4050 [ -1.5439,   0.0439] 
          51    -2.0625     0.3351 [ -2.7193,  -1.4057] *
          52    -1.2500     0.4507 [ -2.1333,  -0.3667] *
          53    -2.5000     0.4507 [ -3.3833,  -1.6167] *
          54    -2.0625     0.2706 [ -2.5929,  -1.5321] *
          55    -0.5625     0.3466 [ -1.2418,   0.1168] 
          56     0.5000     0.3062 [ -0.1001,   1.1001] 
          57    -0.5625     0.4951 [ -1.5329,   0.4079] 
          58    -1.8750     0.3366 [ -2.5347,  -1.2153] *
          59    -1.6250     0.5192 [ -2.6425,  -0.6075] *
