Event Study Results (Effect by Time Since Adoption)
============================================================
  Event Time        ATT         SE                    95% CI
------------------------------------------------------------
         -47    -2.8333     1.1765 [ -5.1393,  -0.5273] *
         -46     9.9206     2.0000 [  6.0006,  13.8407] *
         -45    -4.5397     2.2515 [ -8.9526,  -0.1268] *
         -44    -2.2381     1.1499 [ -4.4919,   0.0157] 
         -43    -0.5238     0.3666 [ -1.2423,   0.1947] 
         -42    -1.5873     0.6100 [ -2.7828,  -0.3918] *
         -41     1.3968     1.8504 [ -2.2298,   5.0234] 
         -40    -1.8889     0.8793 [ -3.6123,  -0.1655] *
         -39    -1.1270     0.5393 [ -2.1839,  -0.0701] *
         -38     2.2857     1.0765 [  0.1758,   4.3957] *
         -37    -0.8889     0.4972 [ -1.8635,   0.0857] 
         -36     1.9167     0.4152 [  1.1028,   2.7305] *
         -35    -2.6476     0.6528 [ -3.9272,  -1.3681] *
         -34    -0.8413     0.3738 [ -1.5739,  -0.1086] *
         -33    -1.4683     0.4143 [ -2.2803,  -0.6562] *
         -32     1.1769     0.5125 [  0.1724,   2.1813] *
         -31    -0.8435     0.4949 [ -1.8135,   0.1265] 
         -30     1.4218     0.4816 [  0.4779,   2.3657] *
         -29     1.7279     0.3000 [  1.1400,   2.3158] *
         -28     0.7347     0.3527 [  0.0433,   1.4261] *
         -27    -0.1973     0.4915 [ -1.1606,   0.7660] 
         -26    -1.0544     0.4222 [ -1.8818,  -0.2270] *
         -25     1.2381     0.4554 [  0.3456,   2.1306] *
         -24    -1.2041     0.3594 [ -1.9084,  -0.4997] *
         -23     0.3878     0.2440 [ -0.0904,   0.8660] 
         -22     0.7959     0.2642 [  0.2781,   1.3138] *
         -21    -0.8299     0.4330 [ -1.6786,   0.0187] 
         -20    -0.3946     0.7055 [ -1.7773,   0.9882] 
         -19    -0.0476     0.4741 [ -0.9768,   0.8815] 
         -18     0.5102     0.5434 [ -0.5548,   1.5752] 
         -17     0.8027     0.5116 [ -0.2001,   1.8055] 
         -16     0.9388     0.2885 [  0.3734,   1.5042] *
         -15     0.6857     0.1994 [  0.2950,   1.0765] *
         -14    -0.6497     0.3139 [ -1.2650,  -0.0343] *
         -13    -1.1224     0.9393 [ -2.9635,   0.7186] 
         -12    -1.0272     0.7062 [ -2.4113,   0.3569] 
         -11    -0.0969     0.5418 [ -1.1588,   0.9649] 
         -10     0.3197     0.3211 [ -0.3097,   0.9491] 
          -9     0.6599     0.1386 [  0.3882,   0.9316] *
          -8    -0.2721     0.2529 [ -0.7678,   0.2235] 
